Edad,N,D,n
0,249164,1837,1
1,249439,263,4
5,262918,58,5
10,297158,61,5
15,358393,509,5
20,351204,642,5
25,294446,566,5
30,285343,648,5
35,265440,789,5
40,279440,873,5
45,210667,1109,5
50,225891,1321,5
55,178368,1779,5
60,157038,2077,5
65,117222,2596,5
70,87871,2977,5
75,83670,3680,5
80,57370,4235,5
85,35095,4335,5
