Edad,D,N
0,2417,250653
1,325,262522
5,76,274352
10,93,300552
15,456,356215
20,949,322298
25,907,263924
30,848,245826
35,1045,224504
40,940,246707
45,1016,184435
50,1045,182670
55,1142,120933
60,1288,140333
65,1368,105378
70,1600,82666
75,1841,59362
80,1892,41487
85,1960,22429
